label,text
spam,[대출안내] 대출 한도 재산정이 완료되었습니다. 간단 심사 후 바로 전환 가능합니다. 기한 경과 시 우대 금리가 종료될 수 있습니다.
spam,[금융지원센터] 대출 한도 재산정이 완료되었습니다. 금일 중 확인 바랍니다. 기한 경과 시 우대 금리가 종료될 수 있습니다.
spam,[농협] 비정상 로그인이 감지되었습니다. 본인 확인 후 차단 해제가 가능합니다. 보호 조치가 자동 적용될 예정입니다.
spam,[서민금융] 안내입니다. 대출 한도 재산정이 완료되었습니다. 상세 조건을 지금 확인해주세요.
ham,신규 프로젝트 킥오프 회의 링크 공유드립니다.
spam,"[등기안내] 고객님, 사건 관련 안내문이 발송되었습니다. 본인 확인 후 문서를 조회해주세요. 미열람 시 불이익이 발생할 수 있습니다."
spam,[멤버십센터] 회원 리워드가 지급 대기 중입니다. 기한 내 포인트 전환을 진행해주세요. 소멸 이후에는 복구가 어렵습니다.
ham,"안녕하세요, 신규 프로젝트 관련 자료 공유드립니다. 검토 후 의견 부탁드립니다. 확인 부탁드립니다."
spam,[대법원] 안내입니다. 전자문서가 도착했습니다. 금일 중 열람 여부를 확인해주세요.
ham,검토 요청하신 제안서 전달드립니다. 검토 후 의견 부탁드립니다.
spam,[법원등기] 안내입니다. 사건 관련 안내문이 발송되었습니다. 안내된 절차에 따라 확인 바랍니다.
ham,기관 시스템 점검으로 오늘 18시부터 19시까지 접속이 제한됩니다. 점검 시간 동안 일부 기능 이용이 제한될 수 있습니다.
ham,"안녕하세요 팀원 여러분, 사내 VPN 비밀번호 만료 예정으로 안내드립니다. 보안 강화를 위한 정기 점검 항목입니다. 감사합니다."
spam,"[복지로] 고객님, 지원금 신청 대상입니다. 지급 계좌를 등록해주세요. 오늘 마감 후에는 재접수가 어렵습니다."
ham,"안녕하세요 담당자님, 보고서 수정본 전달드립니다. 추가 수정 요청 있으시면 알려주세요. 감사합니다."
ham,검토 요청하신 제안서 전달드립니다. 확인 가능하실 때 회신 부탁드립니다.
spam,[복지로] 미환급 금액이 조회되었습니다. 오늘 안에 본인확인 진행 바랍니다.
spam,회원님께 리워드가 지급되었습니다. 오늘 중 수령하지 않으면 회수됩니다.
spam,"[민원24] 고객님, 교통법규 위반 내역이 확인되었습니다. 조회 후 바로 처리 바랍니다. 미납 상태가 지속되면 별도 통지가 진행됩니다."
ham,주문하신 상품이 오늘 출고되었습니다. 추가 문의사항 있으시면 회신 부탁드립니다.
spam,"[대법원] 고객님, 전자문서가 도착했습니다. 금일 중 열람 여부를 확인해주세요. 기한 경과 시 재열람이 제한될 수 있습니다."
ham,거래명세서 검토 후 이상 여부 회신 부탁드립니다.
ham,"안녕하세요, 예약하신 상담 일정이 확정되었습니다. 이용해주셔서 감사합니다."
spam,[대출안내] 대출 한도 재산정이 완료되었습니다. 오늘 안에 신청 여부를 확인해주세요. 기한 경과 시 우대 금리가 종료될 수 있습니다.
spam,[민원24] 범칙금 납부 기한이 오늘 종료됩니다. 금일 중 확인 바랍니다. 오늘 이후에는 감면 혜택이 종료됩니다.
ham,요청하신 견적서 전달드립니다. 수정사항 있으면 말씀해주세요.
spam,[법원등기] 사건 관련 안내문이 발송되었습니다. 금일 중 열람 여부를 확인해주세요. 미열람 시 불이익이 발생할 수 있습니다.
spam,[CJ대한통운] 물품 보관 기간이 만료될 예정입니다. 오늘 내로 배송 정보를 확인해주세요. 미확인 시 반송 처리될 수 있습니다.
spam,[정부24] 지원금 신청 대상입니다. 지급 계좌를 등록해주세요. 기한 내 미신청 시 대상에서 제외될 수 있습니다.
ham,"안녕하세요 담당자님, 정기 구독 결제가 완료되었습니다. 추가 문의사항 있으시면 편하게 연락 부탁드립니다."
ham,"안녕하세요 담당자님, 예약하신 상담 일정이 확정되었습니다. 상세 안내는 마이페이지에서 확인 가능합니다. 감사합니다."
ham,"안녕하세요, 사내 VPN 비밀번호 만료 예정으로 안내드립니다. 적용 후 정상 접속 여부만 확인 부탁드립니다."
ham,"안녕하세요, 일시적인 시스템 점검이 예정되어 있습니다. 점검 시간 동안 일부 기능 이용이 제한될 수 있습니다."
ham,"안녕하세요 담당자님, 보안 정책 변경 사항을 전달드립니다. 적용 후 정상 접속 여부만 확인 부탁드립니다."
ham,다음 주 교육 참석 여부를 회신 부탁드립니다.
ham,"안녕하세요, 보고서 수정본 전달드립니다. 필요 시 추가 설명 드리겠습니다. 감사합니다."
ham,"안녕하세요 담당자님, 예약하신 상담 일정이 확정되었습니다. 추가 문의사항 있으시면 편하게 연락 부탁드립니다."
ham,"안녕하세요, 기관 시스템 점검으로 오늘 18시부터 19시까지 접속이 제한됩니다. 점검 완료 후 순차적으로 정상화될 예정입니다. 참고 부탁드립니다."
spam,[복지로] 미환급 금액이 조회되었습니다. 신청 정보를 입력해 접수해주세요.
spam,[KB국민은행] 안내입니다. 결제수단 인증 실패가 발생했습니다. 보안 인증을 다시 진행해주세요.
