label,text
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
ham,I dont. Can you send it to me. Plus how's mode.
ham,Aah bless! How's your arm?
ham,Oh k. . I will come tomorrow
ham,Yup ok...
ham,He needs to stop going to bed and make with the fucking dealing
spam,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
ham,"No, but you told me you were going, before you got drunk!"
ham,Goodmorning sleeping ga.
ham,"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out."
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
ham,I think i am disturbing her da
spam,You have 1 new message. Please call 08718738034.
ham,Well if I'm that desperate I'll just call armand again
ham,"Didn't try, g and I decided not to head out"
ham,Happy birthday... May all ur dreams come true...
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!"
ham,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\"""""
ham,"I know where the  &lt;#&gt;  is, I'll be there around 5"
spam,You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill
ham,"I am in tirupur da, once you started from office call me."
ham,Hi. I'm sorry i missed your call. Can you pls call back.
ham,You tell what happen dont behave like this to me. Ok no need to say
ham,Loosu go to hospital. De dont let it careless.
ham,"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!"
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
ham,Only once then after ill obey all yours.
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,Bugis oso near wat... 
ham,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
ham,Were gonna go get some tacos
ham,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
ham,"K, text me when you're on the way"
ham,Ok good then i later come find Ì_... C lucky i told Ì_ to go earlier... Later pple take finish Ì_ no more again...
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
ham,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
ham,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
ham,The hair cream has not been shipped.
ham,Now get step 2 outta the way. Congrats again.
ham,Give one miss from that number please
ham,Lol enjoy role playing much?
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
ham,All will come alive.better correct any good looking figure there itself..
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
ham,"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! "
ham,We have all rounder:)so not required:)
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
ham,I am sorry it hurt you.
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date."
ham,So u workin overtime nigpun?
ham,No prob. I will send to your email.
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,But you were together so you should be thinkin about him
ham,Nope... Think i will go for it on monday... Sorry i replied so late
ham,Okie
ham,Oh...i asked for fun. Haha...take care. Ì_
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
ham,Wait  &lt;#&gt;  min..
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.
ham,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz
ham,I think the other two still need to get cash but we can def be ready by 9
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p 
ham,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
ham,I'm in class. Will holla later
ham,Hey you around? I've got enough for a half + the ten I owe you
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
ham,"ItÛ÷s reassuring, in this crazy world."
ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now..."
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e"
ham,"Yeah, where's your class at?"
ham,I thk 50 shd be ok he said plus minus 10.. Did Ì_ leave a line in between paragraphs?
ham,Didn't you get hep b immunisation in nigeria.
ham,Thought praps you meant another one. Goodo! I'll look tomorrow 
ham,"Hurry up, I've been weed-deficient for like three days"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Ok I'm gonna head up to usf in like fifteen minutes
ham,"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though"
ham,"Sorry, I'll call later"
ham,What u talking bout early morning? It's almost noon where your at!
ham,Sry da..jst nw only i came to home..
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer."
ham,No break time one... How... I come out n get my stuff fr Ì_?
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,Teach me apps da. When you come to college.
ham,"That's fine, have him give me a call if he knows what he wants or has any questions"
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,"K, want us to come by now?"
ham,Oh is it! Which brand?
ham,Also that chat was awesome but don't make it regular unless you can see her in person
ham,Then dun wear jeans lor...
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
ham,"Yep, by the pretty sculpture"
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
